Feature,Importance
scoma,0.31339765922088586
sps,0.24120766099677163
age,0.19414521585539612
aps,0.1479008235303733
meanbp,0.08380527324713946
dzgroup_0,0.0813482623800161
resp,0.07446303142475472
dzgroup_5,0.07433477971949294
dzclass_3,0.07433477971949294
temp,0.07113679851122479
dzgroup_1,0.06818351004306908
alb,0.06552838032604215
ca_1,0.060656340507084815
income,0.05281468247567754
num.co,0.05201403739846041
dzclass_1,0.05127567855250307
race_2,0.05095593502716646
sod,0.04953022852016508
dzgroup_3,0.044317563136106006
bun,0.043760252483729264
dzgroup_2,0.04297957233999698
glucose,0.04283891333592606
hrt,0.04049826457963945
wblc,0.039254492166081144
crea,0.03793325003547253
ca_0,0.036577351457436444
dzclass_2,0.03392620495963186
dzgroup_4,0.03279189289254052
ph,0.032728592574169414
bili,0.03181625573304734
sex_0,0.031208703473600018
sex_1,0.031208703473599116
dzgroup_7,0.029718384180329894
race_1,0.026008257122507688
race_3,0.021215035820137403
dzgroup_6,0.02053595362353632
race_0,0.01795316574123628
pafi,0.016569439135035502
race_4,0.00825113883434463
dzclass_0,0.0076327282869706635
edu,0.00630989752539738
ca_2,0.0052668527676007024
