Feature,Importance
scoma,0.3562699657102407
dzgroup_1,0.30101601711608433
sps,0.2615777232535635
dzclass_2,0.2212984582265594
age,0.2032900327580613
aps,0.17109320533760994
dzgroup_0,0.12788994568905795
meanbp,0.1260136989906856
dzgroup_2,0.11890576334769257
temp,0.10929081740951604
resp,0.1050529094720399
alb,0.09589939560439183
sod,0.08400616450967949
num.co,0.08390552269168863
race_3,0.08211456229745524
dzgroup_5,0.07612886305837545
dzclass_3,0.07612886305837545
race_0,0.074015890067316
hrt,0.06610247357379875
race_2,0.06552042050252148
income,0.06044947357385603
race_1,0.05645077446095398
ca_2,0.05595144308888504
dzgroup_3,0.05496354789631926
dzgroup_6,0.05370951322787293
bili,0.051449838348227764
glucose,0.051269552250905216
bun,0.051246508563555525
wblc,0.0484925163400672
ph,0.04677415586462292
ca_0,0.045974281167831546
sex_1,0.045900397343107475
sex_0,0.045900397343091835
crea,0.04511567499899151
pafi,0.04057524073678006
dzgroup_4,0.03522604012487997
dzgroup_7,0.03512001908991412
ca_1,0.03458810195038963
dzclass_1,0.02878098086755415
race_4,0.021956172832514765
edu,0.016256604781472013
dzclass_0,0.0005518950366007285
