Feature,Importance
num__missing_sfdm2,1.546889044504447
num__missing_bun,0.7595119816581237
num__sfdm2,0.6237192074599306
num__dnr_2,0.5926263098891524
num__dnr_0,0.5159329810188661
num__ca_0,0.47524903385181533
num__dzgroup_0,0.4694795416675485
num__ca_1,0.3090251148887153
cat__ca_no,0.3090251148887153
cat__dzclass_Cancer,0.28902903136696895
num__dzclass_2,0.28902903136696895
cat__dzgroup_MOSF w/Malig,0.2687095699222787
num__dzgroup_7,0.2687095699222787
cat__dzgroup_Lung Cancer,0.2683233799486341
num__dzgroup_6,0.2683233799486341
num__surv6m,0.20150689897149662
num__dzclass_0,0.20076997174523253
num__charges_log,0.16588129342390817
num__num.co,0.16499787776937624
num__missing_prg6m,0.1612740341307348
num__ca_2,0.15630826104444095
cat__ca_yes,0.15630826104444095
num__dzgroup_2,0.120891026107063
cat__dzgroup_COPD,0.120891026107063
num__missing_ph,0.10726910499780788
num__sex_1,0.10687847091393533
cat__sex_male,0.10687847091393533
num__sex_0,0.09696281299513347
num__adls,0.08711276696405272
num__dnr_1,0.08660898678885535
num__dzclass_1,0.07110824668945423
cat__dzclass_COPD/CHF/Cirrhosis,0.07110824668945423
num__dzgroup_3,0.048639856818843655
cat__dzgroup_Cirrhosis,0.048639856818843655
num__income,0.045729915453094475
num__ph,0.03575735656154745
num__race_0,0.03563700574760866
num__race_4,0.03452230389836081
cat__race_white,0.03452230389836081
num__race_2,0.033047099722004106
cat__race_hispanic,0.033047099722004106
num__age,0.021489148427927162
cat__dzgroup_Colon Cancer,0.02070565141843549
num__dzgroup_4,0.02070565141843549
num__avtisst,0.01996934427430131
num__sps,0.01895768100714432
num__crea,0.014006113908706052
num__temp,0.013849010266244103
cat__race_black,0.013845641059946638
num__race_1,0.013845641059946638
num__adlsc,0.012943887025643764
num__aps,0.010371846411512982
num__Risk,0.010198804949553008
num__race_3,0.008171098894017856
cat__race_other,0.008171098894017856
cat__dzclass_Coma,0.007235155013767296
cat__dzgroup_Coma,0.007235155013767296
num__dzclass_3,0.007235155013767296
num__dzgroup_5,0.007235155013767296
num__wblc,0.00326681102512947
num__phy_Risk,0.0019812054319819747
num__meanbp,0.0019389830361063326
num__edu,0.001633468081074732
cat__dzgroup_CHF,0.0011429225987955617
num__dzgroup_1,0.0011429225987955617
num__pafi,0.0007785662036824149
num__hrt,0.00016047549800263244
